plataforma,nivel_dss,cantidad_de_bytes_de_envio,tiempo_kem,tiempo_dss,tiempo_mensaje,cpu_kem,cpu_dss,cpu_mensaje,ram_kem,ram_dss,ram_mensaje
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00630962,0.00001388,0.03782417,0.007137,0.000013,0.038288,39.3125,39.3125,49.734375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00620463,0.0000135,0.03879767,0.006611,0.000014,0.03943,40,40,58.46875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00608338,0.00001346,0.03817342,0.006945,0.000015,0.03873,39.09375,39.09375,49.796875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00622725,0.00001263,0.03741008,0.006802,0.000012,0.037893,39.03125,39.03125,49.640625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00621154,0.00001337,0.03803008,0.006667,0.000013,0.038471,39.328125,39.328125,50.046875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00621158,0.00001325,0.03739771,0.006815,0.000013,0.037848,39.03125,39.03125,49.59375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00630646,0.00001338,0.03928454,0.006934,0.000013,0.039862,39.3125,39.3125,60.71875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00632708,0.00001363,0.03960483,0.006903,0.000017,0.04027,39.59375,39.59375,51.40625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00632113,0.00001562,0.03725304,0.006897,0.000015,0.037663,39.0625,39.0625,49.734375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00596779,0.00001308,0.03849608,0.006756,0.000017,0.038853,39.09375,39.09375,59.34375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00637771,0.00001337,0.03853596,0.007174,0.000013,0.039381,39.015625,39.015625,51.4375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00618183,0.00001346,0.03853338,0.006802,0.000014,0.03918,39.09375,39.09375,58.6875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.0061365,0.00001275,0.0383855,0.006742,0.000013,0.038902,39.421875,39.421875,58.671875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00634517,0.00001296,0.03837238,0.006843,0.000013,0.038904,39.234375,39.234375,58.703125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00611837,0.00001308,0.03833158,0.006802,0.000013,0.039025,39.09375,39.09375,58.59375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00626908,0.00001325,0.03922779,0.006745,0.000013,0.039634,39.140625,39.140625,59.34375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00631042,0.00001296,0.03841671,0.006856,0.000013,0.03894,39.1875,39.1875,59.734375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00618183,0.00001263,0.03789388,0.006912,0.000012,0.038809,40.796875,40.796875,51.375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00669296,0.00001342,0.04212721,0.007611,0.000014,0.042794,39.546875,39.546875,54.109375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00963137,0.00001408,0.05008383,0.008444,0.000014,0.04541,39.5,39.5,62.1875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00636717,0.00001296,0.0383895,0.007022,0.000013,0.038989,39.078125,39.078125,58.625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00616917,0.00001383,0.03847867,0.006844,0.000022,0.039162,39.09375,39.09375,58.6875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.0064155,0.000013,0.03833879,0.007438,0.000014,0.038897,39.34375,39.34375,58.96875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00612379,0.00001425,0.03758633,0.006643,0.000014,0.038053,39.234375,39.234375,49.921875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00620083,0.00001625,0.03837725,0.006783,0.000016,0.038966,38.875,38.875,58.296875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00630962,0.00001329,0.04044733,0.007151,0.000013,0.040806,39.984375,39.984375,60.328125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00647596,0.00001358,0.03869379,0.007361,0.000013,0.039083,39.828125,39.828125,58.359375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00613679,0.00001367,0.03821079,0.006951,0.000014,0.038741,40.640625,40.640625,51.25
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.0061855,0.00001283,0.03811129,0.006717,0.000013,0.038512,40.734375,40.734375,52.109375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00606396,0.00001258,0.03822821,0.007103,0.000013,0.038622,40.25,40.25,52.71875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00622958,0.00001554,0.03797242,0.007055,0.000016,0.038315,40.625,40.625,50.125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.006288,0.0000145,0.04295213,0.007058,0.000015,0.041944,39.71875,39.71875,62.40625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00616937,0.00001296,0.03882617,0.007175,0.000013,0.039136,41.78125,41.78125,62.109375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00617479,0.00001329,0.03848583,0.007142,0.000013,0.038922,39.59375,39.59375,50.21875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00636563,0.00001304,0.03811496,0.006919,0.000013,0.038687,40.65625,40.65625,51.34375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00755567,0.00001333,0.03841583,0.009051,0.000014,0.038638,41.796875,41.796875,62.015625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00622367,0.00001238,0.038037,0.006767,0.000012,0.038476,39.53125,39.53125,50.296875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00613417,0.000013,0.03826304,0.006649,0.000013,0.038974,39.765625,39.765625,60.15625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00641629,0.00001271,0.03815717,0.007974,0.000012,0.038594,39.34375,39.34375,59.734375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00617188,0.00001296,0.038144,0.006856,0.000012,0.038715,41.015625,41.015625,62.515625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.0065465,0.00001383,0.04011429,0.007631,0.000023,0.041669,41.015625,41.015625,52.765625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.006141,0.00001392,0.04094692,0.007681,0.000022,0.042295,39.8125,39.8125,58.59375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00674042,0.00001454,0.04108513,0.008264,0.000014,0.041771,39.421875,39.421875,47.953125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00703321,0.00001392,0.04115971,0.00819,0.000014,0.041687,40.578125,40.578125,62.015625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.0060755,0.00001313,0.04002008,0.00688,0.000016,0.041133,38.96875,38.96875,59.53125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00653154,0.00001388,0.03833621,0.007501,0.000014,0.038828,38.96875,38.96875,49.578125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00649221,0.00001383,0.04160433,0.007341,0.000013,0.043221,39.578125,39.578125,51.1875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00614033,0.00001388,0.03798717,0.006654,0.000014,0.038717,41.4375,41.4375,53.046875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00630542,0.00001296,0.03866854,0.007661,0.000014,0.039265,39.078125,39.078125,58.59375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00617488,0.00001363,0.03869921,0.006799,0.000013,0.039191,40.640625,40.640625,61.140625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00653571,0.00001375,0.0391695,0.007259,0.000022,0.039841,40.0625,40.0625,59.625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00614042,0.00001275,0.03763971,0.006873,0.000013,0.037991,39.1875,39.1875,49.859375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00641754,0.00001325,0.03862025,0.007325,0.000012,0.038978,40.765625,40.765625,61.140625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00615913,0.00001371,0.038569,0.006968,0.00003,0.038975,39.3125,39.3125,50.796875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00624833,0.00001271,0.03811383,0.007073,0.000013,0.038776,41.953125,41.953125,51.578125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.006207,0.0000135,0.03868092,0.006766,0.000013,0.038626,39.1875,39.1875,59.640625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00633158,0.00001367,0.03852229,0.007054,0.000013,0.039131,39.34375,39.34375,58.828125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00628546,0.00001362,0.03856379,0.007127,0.000013,0.039009,39.078125,39.078125,59.5625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00650083,0.00001308,0.03885562,0.007196,0.000014,0.039423,39.15625,39.15625,58.65625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00622942,0.00001346,0.038591,0.006732,0.000013,0.039007,39.234375,39.234375,58.828125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00614392,0.00001304,0.03830079,0.006884,0.000013,0.039026,39.3125,39.3125,50
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00627625,0.00001408,0.03872067,0.006671,0.000015,0.0394,39.140625,39.140625,58.671875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00608646,0.00001383,0.03841504,0.006498,0.000014,0.03912,39.015625,39.015625,58.53125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00618225,0.00001358,0.03902979,0.006742,0.000013,0.039525,38.859375,38.859375,58.375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00626783,0.00001392,0.03908988,0.006789,0.000013,0.039649,38.890625,38.890625,60.4375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00637862,0.00001279,0.03813179,0.007297,0.000013,0.03872,40.390625,40.390625,51.78125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00648562,0.00001421,0.03867138,0.007779,0.000015,0.038963,39.046875,39.046875,58.53125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00631188,0.00001358,0.03762429,0.007063,0.000023,0.038139,39.71875,39.71875,50.375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.0080445,0.00001292,0.039563,0.008801,0.000013,0.03976,40.796875,40.796875,65.34375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.0061665,0.00001383,0.0380325,0.007334,0.000018,0.038602,39.046875,39.046875,49.375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00675613,0.00001329,0.03928546,0.007968,0.000013,0.039529,39.453125,39.453125,50.015625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00602821,0.00001333,0.03847896,0.00688,0.000018,0.038909,40.59375,40.59375,59.890625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00616017,0.00001321,0.03871346,0.006989,0.000014,0.039205,39.09375,39.09375,58.484375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00614729,0.00001304,0.03907379,0.007011,0.000013,0.039593,38.84375,38.84375,58.0625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00736475,0.00011129,0.04889833,0.008088,0.000061,0.046954,39.359375,39.390625,66.234375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00637129,0.00001346,0.03840854,0.007461,0.000022,0.038974,39.234375,39.234375,51.78125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00633883,0.00001392,0.03915458,0.006931,0.000013,0.039744,41.0625,41.0625,62.53125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00630838,0.00001358,0.03873971,0.007165,0.000013,0.039176,39.296875,39.296875,58.875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00653842,0.00001404,0.04138175,0.006879,0.000014,0.040773,40.890625,40.890625,53.515625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00621113,0.0000135,0.03833733,0.006747,0.000022,0.038864,39.078125,39.078125,59.671875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00618913,0.00001296,0.03813538,0.006731,0.000012,0.038708,39.1875,39.1875,59.734375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00609508,0.000013,0.03756779,0.006958,0.000013,0.037996,39.640625,39.640625,50.21875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00643546,0.00001362,0.03796179,0.007166,0.000013,0.038598,40.71875,40.71875,52.140625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00638754,0.00001387,0.09511825,0.006993,0.000014,0.04308,39.046875,39.046875,58.59375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00715771,0.00001533,0.03909808,0.007578,0.000015,0.039694,40.84375,40.84375,61.1875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.0065245,0.00001346,0.04088267,0.007234,0.000014,0.040791,39.0625,39.0625,58.5625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.01036146,0.00001433,0.04210879,0.011727,0.000013,0.041904,41.0625,41.0625,59.515625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00742642,0.00001529,0.05800346,0.008219,0.000015,0.045202,40.6875,40.6875,58.21875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00682667,0.00001425,0.04446667,0.007939,0.000014,0.045405,41.21875,41.21875,59.78125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00632133,0.00001379,0.03962137,0.006859,0.000022,0.040388,41.65625,41.65625,57.109375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00630975,0.00001246,0.03918787,0.006692,0.000013,0.040257,38.875,38.875,58.421875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00663342,0.0000145,0.03910429,0.007634,0.000015,0.03954,40.59375,40.59375,60.125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00626308,0.00001304,0.03831492,0.007308,0.000013,0.038776,38.890625,38.890625,51.5
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00633262,0.00001383,0.03879296,0.007091,0.000015,0.039145,39.21875,39.21875,50.84375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00605237,0.00001292,0.03751342,0.006647,0.000013,0.037972,39.3125,39.3125,51.828125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00756108,0.00001367,0.04153717,0.00863,0.000015,0.042234,39.59375,39.59375,59.046875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00650463,0.00001346,0.04049504,0.00733,0.000025,0.040639,39.203125,39.203125,60.703125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.006107,0.00001288,0.03928338,0.006793,0.000013,0.040229,39.125,39.125,61.765625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00638546,0.00001392,0.03833525,0.00768,0.000019,0.03881,39.296875,39.296875,58.78125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00605438,0.00001325,0.03852479,0.006831,0.000014,0.039048,39.078125,39.078125,58.5625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00607733,0.00001304,0.03857025,0.006687,0.000013,0.039106,38.859375,38.859375,58.328125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00635821,0.00001375,0.03835988,0.007076,0.000014,0.038792,39.296875,39.296875,58.90625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00650821,0.00001354,0.03935338,0.007277,0.000013,0.039811,39.984375,39.984375,61.46875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00613342,0.00001404,0.03927321,0.007459,0.000018,0.03973,41.109375,41.109375,60.671875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00632667,0.00001321,0.03933458,0.007133,0.000012,0.039748,41.75,41.75,61.359375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00664242,0.00001421,0.04142917,0.007479,0.000018,0.04287,39.625,39.625,58.0625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00625975,0.00001317,0.03864088,0.007051,0.000014,0.039175,39.171875,39.171875,58.71875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00695054,0.00001379,0.03905175,0.007937,0.000014,0.039445,41.265625,41.265625,64.671875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.0061615,0.00001388,0.03825942,0.007263,0.000021,0.038985,40.453125,40.453125,52.15625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00635029,0.00001392,0.03837442,0.00761,0.000023,0.03884,39.328125,39.328125,51.890625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00619579,0.000013,0.03804633,0.006801,0.000013,0.038736,40.65625,40.65625,61.171875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00650137,0.00001304,0.03790737,0.007507,0.000013,0.038168,40.53125,40.53125,52.9375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00619292,0.00001354,0.03855671,0.006729,0.000013,0.039038,38.984375,38.984375,52.125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00661046,0.00001438,0.04751246,0.007545,0.000015,0.042605,40.28125,40.28125,60.96875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00599392,0.00001354,0.03858683,0.006689,0.000013,0.039098,38.96875,38.96875,58.484375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00616158,0.00001313,0.03814592,0.006915,0.000012,0.038575,39.234375,39.234375,51.65625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00604525,0.00001333,0.03823879,0.006923,0.000022,0.038726,39.703125,39.703125,50.296875
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00620033,0.00001354,0.03790575,0.006876,0.000015,0.038448,40.0625,40.0625,52.515625
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00644992,0.00001396,0.03850262,0.007318,0.000013,0.038933,41.75,41.75,62.203125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00632817,0.00001421,0.03885125,0.006865,0.000019,0.039326,40.265625,40.265625,58.75
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00628067,0.00001367,0.03867775,0.006881,0.000014,0.039308,39.59375,39.59375,58.078125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00638754,0.00001396,0.03920583,0.007288,0.000015,0.039633,39.765625,39.765625,60.03125
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.006254,0.00001367,0.03816108,0.006683,0.000013,0.038648,39,39,58.484375
macOS-14.2.1-arm64-arm-64bit,0,1048576,0.00627342,0.00001325,0.03854738,0.007182,0.000013,0.039104,39.203125,39.203125,58.796875
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00619346,0.00247892,0.00009629,0.006844,0.002586,0.000098,40.640625,40.515625,40.515625
macOS-14.2.1-arm64-arm-64bit,1,1024,0.0062595,0.00246967,0.00008871,0.007775,0.002726,0.000089,39.109375,39,39
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00612983,0.00260946,0.00009079,0.006943,0.002693,0.000091,38.859375,38.9375,38.9375
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00612338,0.00244225,0.00008863,0.006982,0.002585,0.000089,39.21875,39.09375,39.09375
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00664538,0.00261975,0.00009537,0.008315,0.002938,0.000095,39.40625,39.328125,39.328125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.007378,0.00275258,0.00010321,0.008168,0.003101,0.000103,41.3125,41.203125,41.203125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00620133,0.00255046,0.00009083,0.007102,0.002685,0.000091,41.109375,40.984375,40.984375
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00628183,0.00252392,0.0000875,0.007083,0.002614,0.000086,39.203125,39.078125,39.078125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00608954,0.00247388,0.00008958,0.007141,0.002633,0.00009,40.125,40.015625,40.015625
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00640417,0.00279721,0.00009775,0.007022,0.002938,0.000098,39.09375,39.078125,39.078125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00649396,0.00251146,0.00010375,0.008083,0.002621,0.000103,39.25,39.125,39.125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00634717,0.00259162,0.00009379,0.006986,0.002745,0.000095,39.328125,39.203125,39.203125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00640058,0.00261617,0.00008867,0.007356,0.002717,0.00009,39.109375,38.984375,38.984375
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00613146,0.00252375,0.00009296,0.006858,0.002678,0.000093,39.3125,39.203125,39.203125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00624042,0.00247579,0.00008796,0.007207,0.002606,0.000089,39.1875,39.078125,39.078125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00628371,0.00250958,0.00009579,0.007277,0.002593,0.000096,39.3125,39.234375,39.234375
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00632404,0.00275567,0.00009767,0.007605,0.003008,0.000098,39.03125,39.109375,39.109375
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00640729,0.002734,0.00009163,0.006909,0.002808,0.000092,39.125,39.03125,39.03125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.0062295,0.00249525,0.00009037,0.006827,0.00262,0.000091,39.53125,39.40625,39.40625
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00616962,0.00255025,0.00009762,0.006957,0.002686,0.000098,39.28125,39.21875,39.21875
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00627137,0.00251662,0.00010025,0.007058,0.002605,0.0001,39.3125,39.1875,39.1875
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00627746,0.00262746,0.00008933,0.006801,0.002747,0.00009,39.375,39.25,39.25
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00624517,0.00275475,0.00010271,0.007219,0.002857,0.000103,41.09375,40.96875,40.96875
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00628508,0.00257004,0.00009283,0.007022,0.002683,0.000093,38.953125,38.828125,38.828125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00623942,0.00246679,0.00008992,0.007151,0.002578,0.00009,39.296875,39.171875,39.171875
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00610575,0.00239442,0.00009579,0.00694,0.0027,0.000096,41.65625,41.53125,41.53125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00610429,0.00259504,0.0000935,0.006627,0.002858,0.000094,39.234375,39.15625,39.15625
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00641938,0.00259683,0.00009096,0.006915,0.002701,0.000091,39.15625,39.03125,39.03125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00607879,0.00237325,0.00009846,0.006671,0.002597,0.000098,40.296875,40.171875,40.171875
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00607438,0.00247379,0.00009133,0.006667,0.002604,0.000091,40.734375,40.625,40.625
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00601433,0.00234275,0.00008954,0.006762,0.002615,0.00009,39.09375,38.984375,38.984375
macOS-14.2.1-arm64-arm-64bit,1,1024,0.006164,0.00258325,0.00009225,0.006764,0.002652,0.000093,39.328125,39.21875,39.21875
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00642833,0.00254375,0.00009483,0.006968,0.002617,0.000095,39.3125,39.21875,39.21875
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00603792,0.00253025,0.00009788,0.007126,0.00269,0.000098,39.5625,39.4375,39.4375
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00626571,0.00265392,0.00011067,0.007185,0.002793,0.000097,39.234375,39.109375,39.109375
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00602121,0.0025275,0.00009025,0.006554,0.00262,0.000091,39.859375,39.734375,39.734375
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00607067,0.00249396,0.00008712,0.007301,0.002761,0.000086,40.4375,40.3125,40.3125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00609492,0.00245625,0.00008679,0.006639,0.002556,0.000087,40.734375,40.609375,40.609375
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00630067,0.00257754,0.00008979,0.006863,0.002673,0.00009,39.203125,39.078125,39.078125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00628475,0.00250246,0.00009821,0.00725,0.002606,0.000098,39.328125,39.203125,39.203125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00624917,0.00239833,0.00009775,0.007211,0.002656,0.000098,39.1875,39.109375,39.109375
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00619875,0.00259671,0.00009721,0.006888,0.002783,0.000096,39.265625,39.15625,39.15625
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00612821,0.00250767,0.00009829,0.006949,0.002608,0.000098,39.328125,39.203125,39.203125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00625225,0.0026375,0.00009512,0.007055,0.002774,0.000095,39.109375,38.984375,38.984375
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00639287,0.00247763,0.00009096,0.006982,0.002571,0.000091,39.3125,39.203125,39.203125
macOS-14.2.1-arm64-arm-64bit,1,1024,0.00639317,0.00242825,0.00008996,0.007747,0.00269,0.00009,39.5625,39.4375,39.4375
